Date,Forecasted_Close
2025-06-06,3.5645337
2025-06-09,3.4489956
2025-06-10,3.3451488
2025-06-11,3.2502482
2025-06-12,3.145812
2025-06-13,3.0521975
2025-06-16,2.9661727
2025-06-17,2.8880703
2025-06-18,2.815933
2025-06-19,2.7464805
2025-06-20,2.6811638
2025-06-23,2.620292
2025-06-24,2.5674806
2025-06-25,2.5188348
2025-06-26,2.4765508
2025-06-27,2.4374857
2025-06-30,2.4010148
2025-07-01,2.370722
2025-07-02,2.343727
2025-07-03,2.3262806
2025-07-04,2.3198683
2025-07-07,2.2996626
2025-07-08,2.2844517
2025-07-09,2.2668214
2025-07-10,2.2516859
2025-07-11,2.2416272
2025-07-14,2.2394516
2025-07-15,2.2280407
2025-07-16,2.2241652
2025-07-17,2.2150817
