Date,Forecasted_Close
2025-06-06,3.6024952
2025-06-09,3.4590666
2025-06-10,3.355848
2025-06-11,3.2690544
2025-06-12,3.1950781
2025-06-13,3.1268559
2025-06-16,3.065325
2025-06-17,3.0085773
2025-06-18,2.9560328
2025-06-19,2.9071553
2025-06-20,2.8617902
2025-06-23,2.821097
2025-06-24,2.786477
2025-06-25,2.7541237
2025-06-26,2.7251978
2025-06-27,2.6969833
2025-06-30,2.6712747
2025-07-01,2.6502743
2025-07-02,2.629204
2025-07-03,2.6171947
2025-07-04,2.6137595
2025-07-07,2.5987823
2025-07-08,2.578085
2025-07-09,2.5547323
2025-07-10,2.531155
2025-07-11,2.5158243
2025-07-14,2.5080876
2025-07-15,2.485189
2025-07-16,2.4697952
2025-07-17,2.4457004
