Date,Forecasted_Close
2025-06-06,3.4271307
2025-06-09,3.1754751
2025-06-10,2.9917822
2025-06-11,2.841527
2025-06-12,2.726695
2025-06-13,2.6304636
2025-06-16,2.5458088
2025-06-17,2.4773655
2025-06-18,2.4225934
2025-06-19,2.378077
2025-06-20,2.3449097
2025-06-23,2.323748
2025-06-24,2.3131316
2025-06-25,2.3016307
2025-06-26,2.297311
2025-06-27,2.2967658
2025-06-30,2.2953475
2025-07-01,2.2892227
2025-07-02,2.2819793
2025-07-03,2.285812
2025-07-04,2.3050506
2025-07-07,2.305598
2025-07-08,2.299125
2025-07-09,2.286246
2025-07-10,2.2711124
2025-07-11,2.2606843
2025-07-14,2.2575505
2025-07-15,2.2332597
2025-07-16,2.2198272
2025-07-17,2.19807
