Date,Close,Technical_Strength,Technical_Strength_Signal,Inventory_Bcf,Hist_Vol,Inventory_Bcf_lag3,Hdd_ma30,Inventory_ma30,Hdd_cumsum,Inventory_cumsum,Volume_ma30,Volume_cumsum
2025-06-06,0,0.05977891822637197,0.043408630047421626,2323.544201734824,0.6843517844105762,2598.0,4.626050567657943,2345.0181400578276,48783.78151702974,10742229.944201734,149975.53733819336,549531900.1201458
2025-06-09,0,0.060868324387532945,0.04063227841505088,2339.9176920494087,0.6713698159564738,2598.0,4.453396105441819,2354.982063126141,48784.601883163254,10744569.861893784,154703.59842690194,549732556.9528071
2025-06-10,0,0.05582129067754138,0.037211479380596706,2346.789742756671,0.6451775905381151,2598.0,4.246694176762224,2364.4817212180296,48785.400825302866,10746916.65163654,154030.31967829427,549941831.5903488
2025-06-11,0,0.050685004682828785,0.03565820707379646,2355.88105873548,0.7055549531039681,2323.544201734824,4.103141413743743,2373.591089842546,48786.09424241231,10749272.532695277,155892.053805454,550154248.6141636
2025-06-12,0,0.04662842376168677,0.03451375905810302,2364.524493583372,0.7375061606550556,2339.9176920494087,3.8962939477713685,2382.2952396286582,48786.888818433144,10751637.05718886,158907.09266772852,550390661.7800318
2025-06-13,0,0.041152379200387876,0.03202867114619632,2372.0091384341054,0.7126150353398696,2346.789742756671,3.730246042618022,2390.5555442431287,48787.90738127854,10754009.066327294,160254.8072376726,550590733.2171302
2025-06-16,0,0.04025322769712649,0.02860680439527627,2385.950142740061,0.7127188484402582,2355.88105873548,3.587162246898043,2398.587215667797,48788.61486740694,10756395.016470034,162544.4615069555,550800376.8452086
2025-06-17,0,0.0360347985885448,0.02908909300496568,2389.8691952091312,0.7098299200345611,2364.524493583372,3.347647350322961,2406.016188841435,48789.42942050969,10758784.885665243,164248.1255833975,551012803.767502
2025-06-18,0,0.03048044968889996,0.03146143998291004,2396.1905935503455,0.6888661929172167,2372.0091384341054,3.1745020828195636,2412.9225419597797,48790.235062484586,10761181.076258793,164517.46325834733,551221738.8977504
2025-06-19,0,0.024123625332629458,0.033249131307787026,2403.1614815628723,0.6707654573508863,2385.950142740061,3.040762803818066,2419.327924678542,48791.22288411454,10763584.237740356,166626.567694477,551447378.0308343
2025-06-20,0,0.014852173440770833,0.034422088574286164,2410.443075462217,0.6739163372198697,2389.8691952091312,2.916549751172069,2425.2426938606163,48792.49649253516,10765994.680815818,167380.65796082086,551628746.7388246
2025-06-23,0,0.007323730386751673,0.03666652210610535,2428.1676139223464,0.648516943925334,2396.1905935503455,2.7074000413312094,2431.0149476580277,48793.222001239934,10768422.848429741,167131.5790468276,551796248.3714049
2025-06-24,0,0.004703355191927765,0.03874868687116228,2432.83659699997,0.6687458907700073,2403.1614815628723,2.6253743822705413,2436.1428342246936,48793.76123146812,10770855.68502674,167117.95025543548,551959570.507663
2025-06-25,0,0.001743336617390792,0.04307773473401832,2439.4227515449775,0.6663349074623427,2410.443075462217,2.5309017517669306,2440.6902592761926,48793.92705255301,10773295.107778287,167911.70938484458,552113398.2815453
2025-06-26,0,-0.0020981671191872254,0.04708139491981941,2446.513341146789,0.6403297458446979,2428.1676139223464,2.430353943478132,2444.674037314419,48793.91061830434,10775741.621119432,169451.82779497487,552279548.8338492
2025-06-27,0,-0.009499551532219661,0.050647610946935206,2454.0794966366334,0.6444278882993079,2432.83659699997,2.3632192422258997,2448.11002053564,48793.89657726678,10778195.70061607,168352.4279312442,552399219.8379374
2025-06-30,0,-0.009534060002955739,0.0535261254884611,2473.7050963046026,0.6414550325993098,2439.4227515449775,2.2824007213381,2451.4001904124602,48793.47202164014,10780669.405712374,167644.39689657066,552519312.9068971
