Date,Close,Technical_Strength,Technical_Strength_Signal,Inventory_Bcf,Hist_Vol,Inventory_Bcf_lag3,Hdd_ma30,Inventory_ma30,Hdd_cumsum,Inventory_cumsum,Volume_ma30,Volume_cumsum
2025-06-06,0,-0.11008874784428938,0.040011276726008405,2350.588912067366,0.6843517844105762,2598.0,4.613593801679228,2345.9196304022457,48783.40781405038,10742256.988912066,153293.8380587904,549714120.1417637
2025-06-09,0,-0.09416273138173267,0.034134303978252345,2371.636007737581,0.6713698159564738,2598.0,4.450645687844612,2356.9408306601645,48784.51937063534,10744628.624919806,158333.22005738513,549924116.6017215
2025-06-10,0,-0.08695964158994945,0.02785788629844835,2378.381516910946,0.6451775905381151,2598.0,4.246393719967292,2367.49354789053,48785.39181159902,10747007.006436717,157727.4850950465,550135417.5528514
2025-06-11,0,-0.08107812473098497,0.023669351403371827,2386.764252748372,0.7055549531039681,2350.588912067366,4.101505722574897,2377.6323563154756,48786.045171677244,10749393.770689465,159586.36601036575,550347748.9803109
2025-06-12,0,-0.07687195873248893,0.020054895737794873,2396.588157131168,0.7375061606550556,2371.636007737581,3.888419204477086,2387.405294886514,48786.652576134315,10751790.358846596,161875.17820678165,550562375.3462034
2025-06-13,0,-0.07330677153857407,0.015280624811108938,2406.1298514475557,0.7126150353398696,2378.381516910946,3.7136238746514594,2396.802956601433,48787.408716239544,10754196.488698043,163818.40599657776,550780312.1798973
2025-06-16,0,-0.055418506027600116,0.009945323385694359,2421.0795085473806,0.7127188484402582,2386.764252748372,3.575928491996866,2406.005606886346,48788.27785475991,10756617.56820659,166353.80650812638,550997328.1952438
2025-06-17,0,-0.04737551743680879,0.008759405674876692,2425.556436553612,0.7098299200345611,2396.588157131168,3.3324026033533993,2414.6241547714662,48788.9720781006,10759043.124643143,168058.8574635537,551209796.7239066
2025-06-18,0,-0.03914144873221935,0.009739314684398663,2432.7212185683798,0.6888661929172167,2406.1298514475557,3.1552089691425715,2422.748195390412,48789.65626907428,10761475.845861712,168303.3720179484,551417987.1605384
2025-06-19,0,-0.030687319933531392,0.010430787103952437,2441.800015842157,0.6707654573508863,2421.0795085473806,3.018594397028419,2430.4415292518174,48790.55783191085,10763917.645877555,169705.97045417962,551622431.1136254
